0.600,0.500,30.000,60.000,6.000,6.000,10.000,1.280,0.039
0.700,0.100,20.000,180.000,9.000,9.000,35.000,1.420,0.046
0.800,0.300,10.000,60.000,9.000,3.000,10.000,2.622,0.084
0.600,0.500,5.000,0.000,0.000,0.000,25.000,2.710,0.087
0.600,0.400,5.000,0.000,0.000,0.000,15.000,2.540,0.082
0.900,0.400,35.000,60.000,9.000,6.000,35.000,2.490,0.083
0.600,0.400,5.000,150.000,9.000,3.000,10.000,-7.730,-0.091
0.700,0.600,25.000,30.000,3.000,6.000,25.000,1.350,0.049
0.900,0.400,40.000,90.000,0.000,6.000,30.000,3.245,0.214
0.800,0.200,25.000,60.000,0.000,9.000,30.000,1.440,0.047
0.800,0.300,40.000,180.000,3.000,3.000,20.000,1.840,0.073
0.600,0.400,10.000,90.000,9.000,0.000,30.000,2.700,0.087
1.000,0.600,40.000,90.000,6.000,6.000,10.000,3.290,0.088
0.800,0.300,40.000,90.000,6.000,9.000,15.000,2.480,0.083
0.600,0.400,15.000,90.000,0.000,3.000,35.000,-7.690,-0.091
0.900,0.500,5.000,120.000,3.000,0.000,30.000,1.360,0.049
0.700,0.100,5.000,60.000,6.000,3.000,25.000,1.310,0.040
1.000,0.200,30.000,30.000,6.000,6.000,30.000,1.470,0.049
0.700,0.500,5.000,90.000,9.000,6.000,25.000,1.840,0.074
0.800,0.500,30.000,0.000,3.000,6.000,15.000,2.750,0.088
0.900,0.200,10.000,180.000,9.000,6.000,30.000,2.480,0.080
0.700,0.200,20.000,30.000,0.000,9.000,30.000,2.470,0.084
0.600,0.300,5.000,120.000,6.000,3.000,25.000,-7.670,-0.091
0.700,0.500,25.000,60.000,3.000,6.000,25.000,1.380,0.050
0.800,0.600,10.000,90.000,0.000,0.000,15.000,1.300,0.040
0.900,0.400,30.000,60.000,0.000,9.000,15.000,1.480,0.049
0.600,0.300,20.000,180.000,6.000,3.000,35.000,1.840,0.073
0.600,0.600,15.000,150.000,0.000,9.000,25.000,2.740,0.087
0.800,0.200,25.000,60.000,6.000,3.000,30.000,2.480,0.081
0.900,0.400,5.000,150.000,6.000,0.000,30.000,2.460,0.084
0.800,0.300,25.000,90.000,3.000,6.000,15.000,-7.620,-0.091
0.700,0.200,25.000,0.000,3.000,3.000,30.000,1.390,0.051
0.700,0.400,10.000,30.000,3.000,0.000,15.000,1.300,0.040
0.900,0.200,30.000,90.000,3.000,9.000,10.000,1.480,0.049
0.600,0.300,15.000,60.000,6.000,3.000,10.000,1.830,0.073
0.700,0.500,25.000,60.000,6.000,3.000,35.000,2.740,0.088
0.800,0.400,10.000,30.000,9.000,9.000,10.000,2.470,0.081
0.700,0.400,25.000,120.000,6.000,0.000,10.000,2.450,0.083
0.600,0.500,30.000,60.000,3.000,6.000,10.000,-7.580,-0.090
0.900,0.400,15.000,60.000,0.000,9.000,15.000,1.400,0.051
0.700,0.400,5.000,90.000,6.000,6.000,15.000,1.300,0.040
0.700,0.300,30.000,150.000,6.000,6.000,10.000,1.470,0.049
0.800,0.300,25.000,120.000,6.000,6.000,25.000,1.820,0.073
0.600,0.200,20.000,150.000,9.000,0.000,35.000,2.730,0.088
0.800,0.200,15.000,180.000,9.000,0.000,20.000,2.470,0.081
0.800,0.600,25.000,0.000,9.000,9.000,35.000,2.480,0.083
0.700,0.500,10.000,0.000,0.000,0.000,10.000,-7.510,-0.090
1.000,0.600,25.000,180.000,9.000,0.000,35.000,2.720,0.080
0.900,0.200,15.000,180.000,6.000,9.000,20.000,2.270,0.055
0.700,0.200,25.000,0.000,3.000,9.000,10.000,1.470,0.049
0.900,0.300,40.000,120.000,6.000,6.000,35.000,1.810,0.074
1.000,0.600,35.000,90.000,9.000,9.000,35.000,3.535,0.093
0.900,0.100,40.000,120.000,9.000,0.000,30.000,2.480,0.082
1.000,0.400,10.000,60.000,9.000,9.000,15.000,3.580,0.097
0.800,0.100,25.000,60.000,0.000,6.000,35.000,1.750,0.047
0.600,0.400,15.000,30.000,3.000,3.000,20.000,1.380,0.051
0.800,0.400,20.000,120.000,3.000,9.000,15.000,1.280,0.040
1.000,0.500,10.000,0.000,9.000,6.000,35.000,1.550,0.051
0.800,0.100,35.000,120.000,0.000,0.000,35.000,2.125,0.093
0.600,0.300,30.000,120.000,9.000,6.000,20.000,2.580,0.081
1.000,0.600,30.000,120.000,6.000,3.000,30.000,0.490,0.019
0.700,0.100,30.000,0.000,6.000,9.000,15.000,2.470,0.083
0.700,0.600,35.000,120.000,0.000,0.000,30.000,-7.400,-0.090
0.800,0.300,10.000,120.000,0.000,6.000,25.000,3.467,0.091
0.800,0.400,15.000,0.000,9.000,0.000,20.000,2.930,0.067
0.900,0.400,35.000,180.000,6.000,0.000,10.000,1.540,0.051
1.000,0.400,5.000,90.000,3.000,9.000,35.000,1.820,0.075
1.000,0.600,35.000,90.000,6.000,3.000,10.000,2.305,0.090
1.000,0.300,30.000,180.000,3.000,9.000,30.000,4.012,0.100
0.700,0.100,30.000,180.000,6.000,0.000,15.000,2.460,0.083
0.700,0.400,20.000,90.000,3.000,6.000,25.000,-7.360,-0.090
1.000,0.400,25.000,60.000,9.000,6.000,35.000,1.420,0.052
0.800,0.400,40.000,120.000,9.000,3.000,15.000,1.300,0.041
1.000,0.200,30.000,120.000,3.000,3.000,10.000,1.530,0.051
0.900,0.300,30.000,60.000,9.000,9.000,20.000,1.830,0.076
0.600,0.300,10.000,0.000,6.000,0.000,10.000,2.490,0.079
0.600,0.100,20.000,120.000,9.000,3.000,10.000,2.420,0.081
0.700,0.100,40.000,60.000,9.000,3.000,15.000,2.440,0.083
1.000,0.600,25.000,30.000,6.000,9.000,10.000,-7.920,-0.091
0.900,0.400,40.000,60.000,9.000,9.000,15.000,1.420,0.052
0.600,0.400,20.000,150.000,0.000,0.000,15.000,1.290,0.041
0.800,0.600,10.000,180.000,9.000,3.000,25.000,1.530,0.051
0.600,0.300,30.000,150.000,3.000,3.000,25.000,2.020,0.069
1.000,0.200,25.000,60.000,6.000,9.000,30.000,2.490,0.079
1.000,0.400,30.000,180.000,9.000,6.000,15.000,2.410,0.080
0.600,0.500,20.000,150.000,6.000,3.000,25.000,2.440,0.083
0.600,0.600,20.000,180.000,9.000,0.000,15.000,-7.890,-0.091
0.800,0.600,35.000,60.000,0.000,9.000,20.000,1.410,0.051
0.900,0.500,30.000,30.000,6.000,3.000,25.000,1.390,0.043
1.000,0.400,15.000,180.000,9.000,3.000,30.000,1.530,0.051
0.600,0.300,10.000,90.000,9.000,6.000,20.000,1.820,0.076
0.600,0.300,20.000,150.000,0.000,9.000,10.000,2.480,0.079
0.800,0.400,30.000,60.000,3.000,3.000,35.000,4.105,0.090
0.600,0.200,5.000,180.000,9.000,9.000,30.000,2.430,0.083
0.800,0.300,40.000,30.000,6.000,0.000,10.000,-7.830,-0.091
0.800,0.600,15.000,30.000,6.000,9.000,35.000,1.470,0.052
0.900,0.400,5.000,150.000,3.000,9.000,10.000,1.390,0.043
0.800,0.300,5.000,30.000,6.000,6.000,25.000,1.530,0.051
0.900,0.500,15.000,0.000,0.000,3.000,25.000,2.165,0.114
0.800,0.500,25.000,180.000,3.000,9.000,15.000,2.460,0.078
1.000,0.600,20.000,180.000,3.000,9.000,35.000,2.430,0.081
0.900,0.400,10.000,30.000,9.000,0.000,25.000,2.450,0.084
1.000,0.500,25.000,120.000,6.000,3.000,10.000,-7.840,-0.092
0.900,0.100,35.000,180.000,6.000,9.000,25.000,1.460,0.052
0.700,0.400,20.000,180.000,0.000,6.000,30.000,1.390,0.043
0.600,0.300,35.000,30.000,6.000,3.000,10.000,2.705,0.058
0.900,0.100,40.000,0.000,0.000,3.000,30.000,2.150,0.187
1.000,0.200,30.000,30.000,3.000,6.000,35.000,2.470,0.079
1.000,0.300,35.000,0.000,3.000,6.000,10.000,2.450,0.081
0.900,0.200,10.000,120.000,3.000,9.000,35.000,2.450,0.084
1.000,0.100,35.000,0.000,0.000,0.000,30.000,-7.690,-0.090
0.700,0.500,10.000,150.000,6.000,0.000,25.000,1.450,0.052
0.800,0.600,15.000,120.000,0.000,0.000,35.000,1.380,0.043
1.000,0.300,15.000,180.000,9.000,6.000,25.000,1.520,0.052
0.600,0.200,20.000,60.000,0.000,9.000,35.000,1.920,0.079
0.700,0.200,35.000,180.000,9.000,0.000,10.000,2.460,0.079
0.800,0.200,10.000,60.000,6.000,9.000,20.000,2.440,0.081
0.600,0.100,15.000,30.000,3.000,3.000,35.000,2.440,0.084
0.600,0.300,40.000,0.000,3.000,9.000,35.000,-7.630,-0.090
0.900,0.600,40.000,180.000,6.000,6.000,10.000,1.420,0.051
0.900,0.400,5.000,180.000,3.000,0.000,25.000,1.380,0.043
0.700,0.100,30.000,0.000,3.000,9.000,30.000,1.510,0.051
0.800,0.300,30.000,90.000,3.000,9.000,20.000,3.040,0.071
0.700,0.600,15.000,30.000,9.000,3.000,35.000,2.480,0.079
0.800,0.400,25.000,150.000,9.000,3.000,35.000,3.745,0.099
0.800,0.500,5.000,120.000,0.000,0.000,35.000,2.440,0.084
0.700,0.600,40.000,60.000,9.000,6.000,10.000,-7.560,-0.090
0.600,0.600,35.000,30.000,3.000,3.000,25.000,1.430,0.051
0.700,0.200,25.000,30.000,6.000,6.000,30.000,1.370,0.043
1.000,0.300,30.000,150.000,0.000,0.000,30.000,1.665,0.068
0.700,0.100,20.000,120.000,6.000,6.000,15.000,1.900,0.080
0.700,0.600,5.000,120.000,9.000,9.000,15.000,2.470,0.079
0.600,0.400,20.000,150.000,9.000,6.000,20.000,3.730,0.081
0.700,0.100,10.000,180.000,3.000,9.000,20.000,2.440,0.084
1.000,0.200,15.000,120.000,0.000,0.000,30.000,-7.530,-0.090
0.800,0.600,35.000,0.000,3.000,9.000,20.000,1.490,0.052
1.000,0.200,20.000,150.000,0.000,6.000,25.000,1.370,0.043
0.600,0.600,30.000,60.000,3.000,6.000,35.000,2.195,0.060
0.700,0.200,15.000,90.000,9.000,6.000,35.000,1.900,0.080
1.000,0.100,15.000,150.000,3.000,6.000,10.000,2.460,0.079
0.700,0.600,35.000,30.000,9.000,3.000,15.000,2.410,0.080
0.800,0.200,15.000,90.000,3.000,0.000,25.000,2.430,0.084
0.900,0.300,40.000,150.000,0.000,3.000,10.000,-7.510,-0.090
1.000,0.600,25.000,0.000,0.000,3.000,20.000,1.730,0.056
0.800,0.100,25.000,150.000,3.000,6.000,20.000,1.360,0.043
0.600,0.300,20.000,0.000,9.000,3.000,10.000,2.172,0.094
0.600,0.200,20.000,120.000,9.000,3.000,15.000,2.765,0.088
0.600,0.200,25.000,60.000,6.000,6.000,25.000,2.460,0.079
0.900,0.400,30.000,120.000,3.000,3.000,10.000,2.390,0.079
0.900,0.500,35.000,90.000,0.000,3.000,25.000,2.685,0.080
0.700,0.600,10.000,120.000,3.000,6.000,25.000,-7.460,-0.090
0.900,0.600,35.000,30.000,6.000,3.000,15.000,1.460,0.043
0.600,0.600,20.000,60.000,3.000,0.000,30.000,1.530,0.060
1.000,0.200,5.000,120.000,3.000,3.000,10.000,1.510,0.052
0.800,0.200,20.000,30.000,6.000,6.000,30.000,1.890,0.080
0.700,0.200,25.000,30.000,3.000,6.000,30.000,2.440,0.079
0.700,0.400,10.000,60.000,6.000,9.000,30.000,2.380,0.079
0.700,0.100,10.000,30.000,0.000,3.000,20.000,2.420,0.084
0.800,0.500,20.000,90.000,3.000,3.000,30.000,-7.390,-0.090
0.800,0.100,30.000,120.000,3.000,6.000,25.000,1.450,0.043
0.900,0.600,15.000,120.000,0.000,3.000,25.000,1.360,0.043
0.700,0.400,5.000,150.000,3.000,3.000,35.000,1.510,0.052
1.000,0.500,35.000,90.000,0.000,9.000,35.000,1.920,0.081
1.000,0.300,35.000,60.000,6.000,3.000,20.000,2.460,0.080
1.000,0.600,25.000,30.000,6.000,6.000,10.000,4.860,0.081
1.000,0.600,25.000,30.000,6.000,9.000,20.000,4.561,0.099
1.000,0.600,25.000,30.000,6.000,6.000,30.000,5.854,0.099
0.700,0.400,20.000,90.000,3.000,6.000,15.000,-0.025,-0.003
0.900,0.300,40.000,90.000,0.000,9.000,30.000,3.560,0.175
0.900,0.400,40.000,90.000,0.000,6.000,10.000,3.810,0.052
0.900,0.200,15.000,30.000,9.000,3.000,20.000,8.870,0.100
1.000,0.200,30.000,180.000,3.000,9.000,30.000,6.515,0.107
0.900,0.300,30.000,120.000,3.000,6.000,20.000,-0.006,-0.001
0.900,0.300,30.000,120.000,3.000,0.000,20.000,2.190,0.299
0.900,0.500,15.000,0.000,0.000,3.000,35.000,5.535,0.141
1.000,0.400,40.000,90.000,0.000,6.000,10.000,1.670,0.108
0.900,0.200,5.000,30.000,6.000,9.000,15.000,1.930,0.249
0.600,0.300,5.000,120.000,6.000,3.000,20.000,1.190,0.106
0.600,0.300,5.000,120.000,6.000,3.000,30.000,2.615,0.162
1.000,0.200,30.000,180.000,3.000,6.000,30.000,3.225,0.124
0.600,0.200,40.000,60.000,0.000,0.000,25.000,1.580,0.190
0.600,0.200,15.000,180.000,3.000,6.000,10.000,0.953,0.207
1.000,0.500,25.000,60.000,6.000,3.000,10.000,0.981,0.030
1.000,0.500,25.000,90.000,6.000,3.000,10.000,0.706,0.038
0.900,0.300,40.000,30.000,6.000,0.000,10.000,4.435,0.102
0.900,0.600,10.000,0.000,3.000,6.000,30.000,2.090,0.056
0.900,0.500,35.000,0.000,3.000,3.000,35.000,4.490,0.125
0.900,0.500,35.000,0.000,9.000,3.000,35.000,3.100,0.083
0.900,0.300,25.000,90.000,6.000,9.000,30.000,0.846,0.048
0.600,0.300,5.000,30.000,0.000,9.000,30.000,0.771,0.049
0.600,0.200,20.000,180.000,6.000,3.000,20.000,3.987,0.103
0.800,0.300,10.000,90.000,6.000,9.000,15.000,3.470,0.117
0.800,0.200,40.000,90.000,6.000,9.000,15.000,3.805,0.107
0.600,0.200,35.000,0.000,6.000,3.000,15.000,3.550,0.102
1.000,0.300,40.000,90.000,3.000,0.000,20.000,2.440,0.063
0.700,0.600,5.000,0.000,3.000,6.000,35.000,3.220,0.087
0.800,0.300,10.000,90.000,9.000,9.000,10.000,0.722,0.048
1.000,0.300,10.000,150.000,6.000,0.000,10.000,-0.529,-0.058
0.700,0.200,40.000,30.000,6.000,0.000,10.000,1.440,0.160
1.000,0.300,40.000,30.000,6.000,6.000,20.000,4.630,0.083
1.000,0.300,5.000,120.000,6.000,0.000,25.000,0.832,0.094
0.800,0.300,5.000,30.000,6.000,0.000,10.000,0.888,0.111
0.700,0.200,5.000,120.000,6.000,3.000,25.000,-0.929,-0.050
1.000,0.300,40.000,30.000,6.000,0.000,20.000,5.695,0.130
0.800,0.500,40.000,120.000,0.000,9.000,15.000,0.928,0.006
1.000,0.300,40.000,30.000,6.000,9.000,10.000,4.090,0.107
0.800,0.300,5.000,120.000,6.000,0.000,25.000,1.250,0.151
1.000,0.600,40.000,30.000,9.000,6.000,20.000,13.700,0.103
0.700,0.200,5.000,30.000,6.000,3.000,30.000,0.392,0.095
0.600,0.300,40.000,30.000,3.000,9.000,35.000,1.850,0.176
1.000,0.300,40.000,30.000,6.000,0.000,15.000,3.155,0.100
1.000,0.300,35.000,30.000,6.000,9.000,10.000,7.470,0.104
0.800,0.400,40.000,90.000,0.000,6.000,30.000,4.420,0.127
0.800,0.400,40.000,90.000,0.000,9.000,30.000,3.220,0.150
0.800,0.300,40.000,90.000,0.000,9.000,30.000,5.630,0.114
0.900,0.300,40.000,60.000,0.000,9.000,30.000,2.675,0.125
0.900,0.400,40.000,120.000,0.000,9.000,30.000,3.430,0.132
0.800,0.300,40.000,180.000,6.000,0.000,25.000,2.595,0.179
0.800,0.300,35.000,0.000,3.000,0.000,30.000,2.440,0.167
1.000,0.300,40.000,90.000,3.000,6.000,20.000,3.585,0.627
1.000,0.200,40.000,90.000,3.000,6.000,20.000,4.090,-2.890
0.700,0.600,15.000,0.000,9.000,6.000,15.000,2.410,0.090
0.700,0.600,15.000,0.000,9.000,9.000,15.000,2.615,0.099
0.600,0.400,5.000,150.000,9.000,0.000,20.000,2.360,0.645
1.000,0.500,40.000,90.000,3.000,6.000,25.000,4.830,0.718
1.000,0.300,40.000,90.000,3.000,9.000,30.000,5.835,0.646
1.000,0.600,30.000,0.000,6.000,6.000,20.000,3.770,0.067
1.000,0.200,25.000,150.000,3.000,0.000,30.000,4.905,0.079
0.900,0.200,40.000,90.000,3.000,3.000,35.000,5.910,0.074
0.900,0.200,40.000,90.000,3.000,3.000,25.000,2.850,0.150
0.600,0.500,35.000,30.000,0.000,6.000,35.000,3.340,0.121
0.900,0.500,35.000,60.000,9.000,3.000,35.000,3.540,0.156
0.900,0.500,5.000,0.000,9.000,3.000,25.000,-6.535,0.077
0.900,0.200,40.000,90.000,3.000,6.000,25.000,6.800,0.090
0.600,0.500,35.000,0.000,9.000,9.000,25.000,4.010,0.257
0.800,0.200,10.000,60.000,9.000,3.000,35.000,2.530,0.126
0.900,0.500,10.000,180.000,0.000,6.000,10.000,2.470,0.125
0.800,0.300,20.000,90.000,3.000,6.000,15.000,3.660,0.239
1.000,0.600,30.000,30.000,6.000,6.000,15.000,3.870,0.090
0.800,0.300,20.000,60.000,0.000,0.000,10.000,4.173,0.127
0.900,0.500,15.000,150.000,6.000,6.000,20.000,3.440,0.069
1.000,0.600,40.000,90.000,0.000,9.000,25.000,2.765,0.076
1.000,0.600,25.000,120.000,6.000,6.000,20.000,-24.700,-0.108
0.800,0.400,20.000,60.000,6.000,0.000,20.000,2.825,0.100
0.900,0.300,5.000,120.000,3.000,9.000,25.000,3.035,0.136
0.600,0.200,15.000,60.000,3.000,9.000,25.000,2.705,0.053
0.800,0.500,10.000,0.000,0.000,0.000,10.000,-23.000,-0.107
0.600,0.200,20.000,180.000,6.000,3.000,25.000,2.970,0.111
0.600,0.200,35.000,60.000,0.000,0.000,20.000,1.660,0.099
0.600,0.200,20.000,150.000,6.000,3.000,20.000,3.810,0.097
0.600,0.200,10.000,120.000,0.000,6.000,25.000,2.060,0.205
0.600,0.200,10.000,120.000,6.000,6.000,25.000,2.440,0.064
0.800,0.300,25.000,90.000,3.000,3.000,15.000,1.400,0.074
0.800,0.500,20.000,90.000,3.000,3.000,25.000,2.740,0.091
0.800,0.400,30.000,150.000,3.000,3.000,35.000,1.910,0.204
0.600,0.300,40.000,180.000,6.000,0.000,25.000,2.020,0.061
1.000,0.200,10.000,60.000,9.000,3.000,15.000,1.380,0.075
1.000,0.200,10.000,120.000,9.000,3.000,15.000,-17.200,-0.096
1.000,0.600,30.000,0.000,6.000,9.000,20.000,2.590,0.069
1.000,0.100,25.000,150.000,3.000,0.000,35.000,1.900,0.064
1.000,0.200,10.000,0.000,9.000,3.000,15.000,3.445,0.101
1.000,0.200,10.000,180.000,9.000,3.000,15.000,3.274,0.088
1.000,0.200,10.000,180.000,6.000,3.000,15.000,3.430,0.087
0.600,0.300,10.000,90.000,6.000,6.000,25.000,2.800,0.076
0.900,0.600,5.000,0.000,3.000,3.000,30.000,3.020,0.106
0.900,0.600,5.000,0.000,3.000,9.000,30.000,4.795,0.099
1.000,0.200,10.000,90.000,3.000,3.000,15.000,4.390,0.098
1.000,0.200,10.000,0.000,3.000,3.000,15.000,1.805,0.094
1.000,0.300,40.000,90.000,6.000,3.000,20.000,-0.705,-0.067
1.000,0.300,40.000,0.000,6.000,3.000,20.000,3.200,0.110
1.000,0.200,10.000,90.000,6.000,3.000,35.000,2.535,0.086
1.000,0.300,5.000,0.000,6.000,3.000,20.000,2.800,0.079
0.800,0.500,30.000,0.000,6.000,3.000,10.000,2.450,0.092
0.900,0.300,40.000,90.000,0.000,6.000,30.000,2.510,0.266
0.900,0.300,40.000,90.000,0.000,9.000,20.000,2.520,0.410
0.900,0.300,40.000,90.000,3.000,9.000,30.000,1.590,0.167
0.900,0.300,5.000,90.000,0.000,9.000,30.000,1.920,0.218
0.900,0.300,40.000,90.000,0.000,6.000,20.000,2.100,0.295
0.900,0.300,40.000,90.000,0.000,3.000,30.000,3.430,0.523
1.000,0.300,40.000,30.000,9.000,3.000,30.000,3.870,0.105
0.900,0.300,40.000,60.000,0.000,0.000,30.000,7.180,0.240
1.000,0.500,40.000,30.000,9.000,6.000,20.000,11.000,0.159
0.800,0.500,15.000,0.000,0.000,0.000,10.000,2.600,0.148
0.900,0.500,15.000,0.000,6.000,3.000,25.000,3.820,0.109
0.700,0.200,10.000,60.000,9.000,3.000,35.000,3.250,0.306
0.900,0.500,40.000,0.000,6.000,3.000,35.000,5.780,0.143
1.000,0.200,10.000,120.000,9.000,6.000,15.000,6.470,0.140
1.000,0.200,10.000,120.000,9.000,3.000,10.000,2.260,0.110
1.000,0.200,10.000,120.000,9.000,3.000,20.000,4.090,0.120
0.900,0.400,35.000,0.000,3.000,3.000,35.000,8.710,0.162
1.000,0.600,25.000,30.000,6.000,9.000,25.000,3.680,0.056
1.000,0.300,25.000,150.000,3.000,0.000,30.000,4.800,0.109
1.000,0.600,25.000,30.000,9.000,9.000,20.000,2.930,0.044
1.000,0.600,25.000,30.000,3.000,9.000,20.000,3.338,0.089
0.900,0.600,5.000,0.000,9.000,3.000,25.000,2.750,0.117
0.900,0.200,15.000,60.000,9.000,3.000,20.000,2.620,0.119
1.000,0.300,40.000,60.000,6.000,6.000,20.000,1.590,0.111
1.000,0.300,40.000,60.000,3.000,9.000,30.000,3.860,0.151
0.900,0.200,40.000,60.000,3.000,3.000,35.000,3.750,0.044
1.000,0.200,40.000,60.000,3.000,3.000,30.000,2.670,0.118
1.000,0.300,40.000,60.000,3.000,6.000,20.000,3.800,0.146
1.000,0.300,25.000,150.000,3.000,0.000,25.000,3.620,0.147
1.000,0.300,40.000,30.000,6.000,3.000,20.000,2.400,0.098
1.000,0.400,40.000,30.000,9.000,6.000,20.000,2.060,0.055
0.800,0.300,40.000,90.000,6.000,0.000,10.000,2.200,0.097
0.900,0.500,15.000,150.000,9.000,3.000,35.000,4.000,0.081
0.600,0.500,10.000,60.000,9.000,0.000,35.000,1.900,0.056
0.800,0.300,25.000,90.000,3.000,6.000,10.000,2.735,0.086
0.900,0.300,15.000,150.000,9.000,3.000,35.000,3.055,0.061
1.000,0.600,25.000,30.000,9.000,6.000,20.000,4.555,0.097
1.000,0.600,25.000,0.000,6.000,6.000,30.000,3.595,0.075
1.000,0.600,25.000,60.000,6.000,6.000,30.000,3.635,0.055
0.900,0.500,5.000,0.000,3.000,3.000,25.000,3.215,0.106
1.000,0.600,30.000,30.000,6.000,6.000,30.000,3.895,0.090
1.000,0.600,20.000,30.000,6.000,6.000,30.000,4.690,0.093
1.000,0.600,25.000,0.000,6.000,9.000,20.000,3.800,0.077
1.000,0.200,30.000,60.000,6.000,6.000,10.000,4.730,0.091
1.000,0.500,40.000,90.000,0.000,9.000,30.000,2.940,0.072
1.000,0.600,10.000,150.000,3.000,6.000,10.000,3.400,0.079
0.800,0.600,30.000,0.000,9.000,6.000,20.000,3.310,0.076
0.900,0.100,10.000,60.000,9.000,9.000,15.000,2.710,0.093
0.900,0.200,10.000,0.000,9.000,6.000,10.000,3.650,0.068
1.000,0.600,30.000,30.000,9.000,6.000,20.000,3.305,0.085
0.900,0.100,10.000,90.000,6.000,9.000,15.000,2.100,0.087
0.800,0.100,25.000,90.000,0.000,6.000,35.000,3.960,0.082
0.900,0.200,5.000,30.000,9.000,3.000,20.000,4.040,0.104
0.900,0.200,25.000,30.000,9.000,3.000,20.000,2.100,0.090
1.000,0.200,25.000,120.000,9.000,3.000,15.000,3.360,0.068
1.000,0.200,35.000,150.000,3.000,0.000,30.000,2.750,0.044
1.000,0.200,15.000,150.000,3.000,0.000,30.000,2.780,0.098
0.800,0.500,5.000,120.000,9.000,0.000,30.000,3.480,0.064
1.000,0.200,10.000,120.000,6.000,3.000,15.000,2.080,0.090
0.900,0.200,35.000,90.000,3.000,6.000,25.000,2.610,0.045
1.000,0.300,10.000,90.000,3.000,9.000,25.000,3.260,0.065
0.600,0.300,15.000,90.000,0.000,3.000,35.000,4.500,0.104
1.000,0.300,20.000,0.000,3.000,3.000,35.000,2.740,0.048
1.000,0.600,25.000,0.000,6.000,6.000,20.000,3.460,0.056
1.000,0.500,25.000,120.000,6.000,6.000,20.000,4.650,0.098
1.000,0.600,35.000,30.000,6.000,6.000,20.000,3.560,0.053
1.000,0.200,5.000,120.000,9.000,3.000,15.000,2.670,0.048
1.000,0.600,35.000,30.000,9.000,6.000,20.000,3.320,0.061
1.000,0.200,30.000,180.000,3.000,9.000,35.000,3.470,0.092
0.600,0.100,15.000,30.000,6.000,3.000,30.000,3.390,0.081
1.000,0.200,30.000,180.000,3.000,9.000,25.000,3.480,0.053
1.000,0.600,25.000,60.000,6.000,6.000,20.000,4.240,0.098
1.000,0.600,25.000,60.000,6.000,9.000,10.000,2.640,0.048
0.900,0.100,15.000,0.000,0.000,3.000,10.000,0.896,0.343
0.800,0.300,20.000,60.000,0.000,6.000,30.000,2.040,0.182
0.900,0.100,15.000,60.000,0.000,6.000,30.000,0.594,0.464
0.900,0.200,15.000,30.000,3.000,3.000,30.000,1.840,0.222
0.900,0.600,20.000,0.000,0.000,6.000,30.000,14.500,0.145
0.800,0.300,10.000,90.000,0.000,3.000,30.000,0.483,0.091
0.800,0.600,20.000,0.000,0.000,6.000,20.000,4.610,0.087
0.900,0.600,20.000,0.000,0.000,6.000,20.000,6.790,0.087
0.800,0.300,10.000,90.000,9.000,6.000,30.000,1.290,0.145
0.800,0.600,40.000,60.000,3.000,6.000,10.000,-0.184,-0.005
0.800,0.300,10.000,90.000,9.000,0.000,30.000,1.260,0.182
0.900,0.600,20.000,0.000,0.000,9.000,30.000,14.500,0.145
0.900,0.600,20.000,30.000,0.000,6.000,30.000,4.170,0.053
1.000,0.600,25.000,30.000,0.000,6.000,30.000,7.710,0.080
0.900,0.100,15.000,0.000,0.000,3.000,20.000,1.250,0.169
0.800,0.300,20.000,60.000,0.000,6.000,20.000,0.490,0.018
0.900,0.100,15.000,0.000,0.000,6.000,30.000,1.180,0.200
0.900,0.600,15.000,150.000,9.000,6.000,30.000,11.100,0.128
0.800,0.300,10.000,60.000,9.000,3.000,30.000,3.370,0.056
0.600,0.300,10.000,60.000,9.000,3.000,10.000,5.730,0.079
0.900,0.300,20.000,120.000,3.000,3.000,30.000,4.130,0.092
0.900,0.600,15.000,150.000,3.000,6.000,15.000,0.497,0.028
0.900,0.400,40.000,60.000,0.000,6.000,10.000,1.010,0.062
0.600,0.100,15.000,60.000,9.000,3.000,30.000,0.363,0.018
0.900,0.400,40.000,60.000,0.000,6.000,30.000,2.690,0.115
0.700,0.600,25.000,30.000,0.000,3.000,30.000,9.480,0.138
0.800,0.400,10.000,60.000,9.000,9.000,15.000,2.810,0.058
0.800,0.300,10.000,90.000,0.000,3.000,10.000,5.030,0.078
0.900,0.100,15.000,60.000,0.000,6.000,10.000,0.484,0.031
0.800,0.300,10.000,90.000,0.000,9.000,30.000,0.922,0.064
0.900,0.600,20.000,0.000,0.000,6.000,40.000,3.600,0.086
0.600,0.600,30.000,0.000,0.000,6.000,30.000,3.410,0.108
0.600,0.600,20.000,0.000,0.000,6.000,20.000,7.570,0.126
0.600,0.600,25.000,30.000,0.000,3.000,30.000,3.200,0.062
1.000,0.600,20.000,30.000,0.000,3.000,30.000,6.520,0.084
0.900,0.300,10.000,90.000,9.000,6.000,30.000,4.920,0.110
0.900,0.600,25.000,30.000,3.000,6.000,10.000,1.880,0.053
0.900,0.400,20.000,90.000,3.000,6.000,15.000,0.665,0.045
0.600,0.500,20.000,60.000,9.000,3.000,10.000,2.840,0.088
0.900,0.600,20.000,30.000,0.000,3.000,25.000,4.440,0.102
0.900,0.600,20.000,30.000,9.000,9.000,15.000,7.180,0.115
